duration_us,methyl_x_min,methyl_y_min,methyl_z_min,water_z_min,kay_artifact_max_percent,passed
1800,0.9448214248,0.9237812025,0.9237340334,0.9999245999,8.4195098886,false
1775,0.9791990456,0.9714417924,0.9714033455,0.9999112565,2.9651941140,false
1750,0.9969095110,0.9961484415,0.9958933511,0.9998977579,0.4127825258,false
1745,0.9985112897,0.9983329506,0.9979669215,0.9998950592,0.2038256817,false
1740,0.9991859945,0.9991284942,0.9990983116,0.9998923648,0.0902705670,true
1735,0.9988447821,0.9983301802,0.9978860413,0.9998896764,0.2119557721,false
